"","site","lat","lon","elv","age","Tmin","gdd","alpha","Tmax"
"218","Arroyo de Valdeconejos",40.8622,-4.0597,1380,500.47863,-0.495445462669811,3544.36385279451,0.793158825335352,14.4235856901108
"219","Arroyo de Valdeconejos",40.8622,-4.0597,1380,516.7678,1.82553335367636,3667.00320047578,0.785432445592366,14.9837592024967
"220","Arroyo de Valdeconejos",40.8622,-4.0597,1380,532.8409765,0.567947774778213,3493.68060856257,0.815689584260951,14.2342428439818
"221","Arroyo de Valdeconejos",40.8622,-4.0597,1380,548.86159,2.78872723608754,3739.4547528609,0.770234113327523,15.3368584551659
"222","Arroyo de Valdeconejos",40.8622,-4.0597,1380,563.49623,2.50472490214132,3739.51776915857,0.767067775983119,15.4704687468689
"223","Arroyo de Valdeconejos",40.8622,-4.0597,1380,579.0628,2.31357065575776,3715.04376284343,0.757691149994044,15.3608853117024
"224","Arroyo de Valdeconejos",40.8622,-4.0597,1380,594.89305,1.14835524696325,3611.63342831366,0.785293738132565,14.8486580920202
"225","Arroyo de Valdeconejos",40.8622,-4.0597,1380,610.83659,-2.35888265843665,3390.81729222559,0.81566686090614,13.7390944867208
"226","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,-56.9882,-6.0546020332812,3207.47998262169,0.818296967339564,15.4507778758394
"227","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,-39.064425,-7.57938867120917,3222.83899850135,0.810124986181266,15.4582919015576
"228","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,-14.988345,-5.78138830747218,3228.49036285835,0.814443407444797,15.129998815765
"229","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,10.746,-4.9184121204092,3258.32537455184,0.804010278587584,15.5137736810304
"230","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,42.00315,-5.36282709492561,3171.56212913837,0.818874662098387,15.2944808278569
"231","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,72.0262225,-5.01784508844716,3273.45352094407,0.802867022525958,15.4673948175313
"232","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,118.35275,-2.81854160031269,3258.22098386052,0.803477443967956,15.7487369670947
"233","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,162.272885,-3.73950345181946,3310.13800031412,0.79183619436063,16.1031379523999
"234","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,189.876775,-4.58906759419806,3221.04688915464,0.817556272883981,15.3208804256898
"235","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,219.39066,-5.31295871434674,3234.15911000241,0.807654050364619,15.4025071456556
"236","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,247.21298,-7.73532624465518,3186.03217251745,0.822667184019616,15.2695559057247
"237","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,292.25655,-2.59415414649462,3307.17751286968,0.807079798195073,15.6930952178767
"238","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,333.711565,-3.20102689357357,3227.55075215219,0.831798027373968,14.8191340329739
"239","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,393.52165,-4.07278830889607,3263.34012029951,0.800169605098153,15.5363922888682
"240","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,434.612115,-6.22705304504102,3210.9390779262,0.81107236777682,15.2625844896919
"241","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,505.867445,-4.34354953600019,3241.22737707981,0.811422811164374,15.307438623567
"242","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,596.70275,-7.20097918397725,3289.77523765967,0.832684787396314,14.4482833200222
"243","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,746.5462,-5.28551366981387,3272.61067388309,0.820760567988882,14.6072187746289
"244","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,886.269465,-1.36917277788201,3457.34776675456,0.799149655558756,15.159736960922
"245","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,1049.8842,-3.71635276274027,3319.8788114115,0.815028710417268,14.9676901635598
"246","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,1141.8505,-2.36421466432271,3311.97688939345,0.822838911000545,14.9410249891301
"247","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,1241.852485,-3.03339847710287,3274.75245782049,0.818080565108358,14.9941692587723
"248","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,1406.1244,0.338352885737035,3422.01066620751,0.781904985652237,15.8696531520535
"249","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,1548.66205,-2.51501711119375,3370.28002090175,0.785144979806969,15.7401291836974
"250","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,1700.654665,-0.813173361622318,3441.28982028361,0.774425745313455,16.0526845213739
"251","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,1763.16196,-1.74917100260182,3380.84063386666,0.802121062320545,15.2584690902413
"252","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,1798.977376,-1.23635655436091,3359.5226155433,0.802247490347341,15.3953977313936
"253","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,1815.83423,0.677178605546795,3457.69872814164,0.785046761120966,15.5909618593759
"254","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,1838.0061,-0.437522542179591,3416.99423736554,0.79061655021838,15.611197698521
"255","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,1892.35495,-3.0040573593738,3307.4747243521,0.798712880292104,15.5247142078288
"256","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,1929.238925,-4.9592922027863,3246.8670009034,0.806911677895665,15.2142553395054
"257","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,2002.6298265,-2.91390545115865,3283.23441003734,0.797957257217152,15.4819841091373
"258","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,2070.4938505,-3.78738099943762,3279.83222252902,0.80171021891795,15.3014102091852
"259","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,2129.2214,-2.54508946982899,3328.01215431058,0.794431503123724,15.2476951171381
"260","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,2186.32518,-1.68588393592897,3343.41511076076,0.799797005797956,15.4866922628656
"261","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,2218.55267,-2.39848440035758,3411.57590320908,0.780421089256292,15.8580579316465
"262","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,2250.757055,-0.272729787773051,3429.8850330622,0.785519181746624,15.8267816081225
"263","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,2281.57484,-1.25127496339582,3390.21988936396,0.793249335149706,15.4856771546955
"264","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,2313.1019355,-1.98690988610212,3334.47779369745,0.79757349856194,15.5021283528016
"265","Arroyo de las C芍rcavas",40.8419,-4.0314,1300,2346.46391,-0.509425374006041,3410.14770515446,0.781145321902452,15.4592675766237
"266","Atxuri",43.25,-1.55,500,495.0285,2.30325811616674,3990.44128315722,0.779023549040943,16.9975001447008
"267","Atxuri",43.25,-1.55,500,705.62475,1.03500395420423,3879.36754096865,0.835920363015656,15.7489047438887
"268","Atxuri",43.25,-1.55,500,908.08675,1.26481496359643,3848.84756134126,0.869690304989673,16.0587370714206
"269","Atxuri",43.25,-1.55,500,1105.23625,1.53478098423725,3882.10411660362,0.860362576346187,16.7610482780291
"270","Atxuri",43.25,-1.55,500,1295.56755,1.65829216751982,3697.20349664831,0.895000316921483,16.2253702636855
"271","Atxuri",43.25,-1.55,500,1493.245175,1.62499179752714,3777.77811671407,0.910351575622075,16.9523278725417
"272","Atxuri",43.25,-1.55,500,1679.45475,1.57775195151724,3630.37661954703,0.915024351147516,16.7330121569447
"273","Atxuri",43.25,-1.55,500,1744.178275,1.89620206485314,3651.88705189814,0.965088980318405,16.299633131352
"274","Atxuri",43.25,-1.55,500,1814.253105,1.05270202595024,4059.72746120908,0.759687386540408,19.3679257612465
"275","Atxuri",43.25,-1.55,500,1851.4652,0.497205196380052,4077.63473411321,0.77276371267921,19.1049912845059
"276","Atxuri",43.25,-1.55,500,2093.92405,0.955140668997531,4281.44145287046,0.705150839476869,20.676644444355
"277","Atxuri",43.25,-1.55,500,2348.969575,0.37973835825513,4098.67280766353,0.718169683167142,20.4703456551863
"278","Atxuri",43.25,-1.55,500,2599.109825,0.940341893992591,4265.88220248558,0.695071195251735,20.8701100548756
"279","Atxuri",43.25,-1.55,500,2817.3668,1.55114257301326,4344.53366471705,0.69756329253868,20.9189863608375
"280","Atxuri",43.25,-1.55,500,3007.307825,2.36211098586409,4243.85088358696,0.716338087860326,20.9795775581478
"281","Atxuri",43.25,-1.55,500,3223.590025,2.51113746544389,4102.20568734582,0.757048079921693,20.1660653017096
"282","Atxuri",43.25,-1.55,500,3442.897975,2.40315030868546,4360.83769229396,0.704740277117486,21.7411189588791
"283","Atxuri",43.25,-1.55,500,3661.633925,3.29452040154075,4249.88229596049,0.748802407692199,20.7763903933909
"284","Atxuri",43.25,-1.55,500,3890.218825,3.11849237096825,4226.28193255215,0.75065665927266,20.6927040040486
"285","Atxuri",43.25,-1.55,500,4116.1798,3.14973230831543,4328.35629706957,0.710209826798056,21.6689302863064
"286","Atxuri",43.25,-1.55,500,4333.9155,2.27603903498291,4117.91244337661,0.745447368721494,21.2037431039679
"287","Atxuri",43.25,-1.55,500,4566.3316,2.57540242074677,4263.67378016833,0.745610657862601,21.4555510101164
"288","Atxuri",43.25,-1.55,500,4780.632225,2.66047999010957,4149.82007964998,0.752005378813613,20.0336754542412
"289","Atxuri",43.25,-1.55,500,5006.943445,2.20017864236968,4138.51479525061,0.75920163701432,20.3075405830962
"290","Atxuri",43.25,-1.55,500,5224.558025,2.73469752691793,4220.06771455437,0.735810131579337,21.1474653310716
"291","Atxuri",43.25,-1.55,500,5451.291825,3.29907070189551,4084.33202940319,0.737173094466926,19.7771137218878
"292","Atxuri",43.25,-1.55,500,5678.898475,2.0140995574019,3853.26793213771,0.795909105174248,17.5669681120827
"293","Atxuri",43.25,-1.55,500,5901.081475,2.29164922667317,3987.39183577386,0.767167855065266,19.1099529241652
"294","Atxuri",43.25,-1.55,500,6126.9208925,3.34467832306228,3877.76430408658,0.7705017085407,18.4380662845348
"295","Atxuri",43.25,-1.55,500,6348.810625,1.99775143486899,4166.37722605747,0.73737821741734,20.4814308489747
"296","Atxuri",43.25,-1.55,500,6567.601875,2.62037560763892,3882.92392041573,0.791308651397926,18.6628204833749
"297","Atxuri",43.25,-1.55,500,6789.36865,2.59572779258715,4257.21157291305,0.706405878835895,19.9862989826829
"298","Atxuri",43.25,-1.55,500,6877.030625,2.69226284690473,4063.7583294572,0.760202504269445,19.8732200239922
"299","Ayo車 de Vidriales",42.12611111,-6.070277778,780,-25.7409,5.18823558751547,3715.29093615185,0.912226944823691,14.6680720769768
"300","Ayo車 de Vidriales",42.12611111,-6.070277778,780,32.60445,5.50801012846521,3877.41867000326,0.832349346084169,15.6605214197928
"301","Ayo車 de Vidriales",42.12611111,-6.070277778,780,97.26357,5.22413782599643,3749.81028931676,0.864669775528969,15.0926921049821
"302","Ayo車 de Vidriales",42.12611111,-6.070277778,780,162.0623,5.15367712115718,3777.28845964228,0.900065922307288,14.9334093613721
"303","Ayo車 de Vidriales",42.12611111,-6.070277778,780,234.405005,5.44901788037095,3780.83104996819,0.907643401644202,14.7352125795281
"304","Ayo車 de Vidriales",42.12611111,-6.070277778,780,300.94235,5.14847633806827,3727.21165047295,0.872177529046865,15.0826168986431
"305","Ayo車 de Vidriales",42.12611111,-6.070277778,780,366.8868,5.26902036012002,3725.90377750775,0.880292675317167,15.0030094202576
"306","Ayo車 de Vidriales",42.12611111,-6.070277778,780,434.21073,5.34228670618998,3667.72311948765,0.880676638402328,14.7624164168599
"307","Ayo車 de Vidriales",42.12611111,-6.070277778,780,500.529055,5.06089947538652,3675.96389090805,0.927703712287471,14.6462261223504
"308","Ayo車 de Vidriales",42.12611111,-6.070277778,780,566.855275,5.0020123892372,3537.36650868498,0.93508407400568,14.2631082248074
"309","Ayo車 de Vidriales",42.12611111,-6.070277778,780,674.079465,4.97321731307887,3621.70994512103,0.962723517239744,14.0599907935537
"310","Ayo車 de Vidriales",42.12611111,-6.070277778,780,695.52075,5.13706459868901,3733.95841518546,0.900412669021778,14.7752489068128
"311","Ayo車 de Vidriales",42.12611111,-6.070277778,780,827.85139,5.00135550847032,3776.00429835381,0.852373521680314,15.257882557078
"312","Ayo車 de Vidriales",42.12611111,-6.070277778,780,959.976175,5.05822241870866,3756.6258972341,0.879280531088596,14.7643745641335
"313","Ayo車 de Vidriales",42.12611111,-6.070277778,780,1091.200325,4.67672517254343,3481.78120806924,0.909199696081248,14.2937246768911
"314","Ayo車 de Vidriales",42.12611111,-6.070277778,780,1222.16852,5.05766213874168,3769.82779088452,0.867039645180697,15.054022959786
"315","Ayo車 de Vidriales",42.12611111,-6.070277778,780,1354.728395,4.92154100580864,3710.57762629275,0.87685038269659,15.1460870755858
"316","Ayo車 de Vidriales",42.12611111,-6.070277778,780,1591.9457,5.05242401011072,3657.09317021937,0.87772155607733,14.9512467135765
"317","Ayo車 de Vidriales",42.12611111,-6.070277778,780,1829.748625,4.78014586270349,3652.76713509516,0.892077945020624,14.99258038406
"318","Ayo車 de Vidriales",42.12611111,-6.070277778,780,2071.160925,4.79953438585892,3705.74371550924,0.889046576607743,14.9712915380965
"319","Ayo車 de Vidriales",42.12611111,-6.070277778,780,2311.10427,4.97858703302841,3675.01012486485,0.904909231242156,15.1072792472944
"320","Ayo車 de Vidriales",42.12611111,-6.070277778,780,2551.41505,5.21217239526898,3818.52914803321,0.831218391180693,15.5250825725714
"321","Ayo車 de Vidriales",42.12611111,-6.070277778,780,2634.71558,5.0486441703985,3738.76245339354,0.86634233212392,15.28184363714
"322","Ayo車 de Vidriales",42.12611111,-6.070277778,780,2716.002475,5.00882635080615,3653.41534566464,0.841950792035847,15.3932902138168
"323","Ayo車 de Vidriales",42.12611111,-6.070277778,780,2795.936505,4.75622985251378,3705.58384565293,0.832798011779391,15.5354547746651
"324","Ayo車 de Vidriales",42.12611111,-6.070277778,780,2884.907895,4.9102812908011,3813.65598777762,0.794866075206386,16.0973755002312
"325","Ayo車 de Vidriales",42.12611111,-6.070277778,780,2969.272675,4.53286081193697,3693.51853883622,0.847156714120354,15.8639878977457
"326","Ayo車 de Vidriales",42.12611111,-6.070277778,780,3069.81297,4.53434949609003,3697.12132175111,0.809353333516264,16.4347452904125
"327","Ayo車 de Vidriales",42.12611111,-6.070277778,780,3241.6543,4.64642543268385,3769.44789629063,0.799440664258777,17.0555327560607
"328","Ayo車 de Vidriales",42.12611111,-6.070277778,780,3376.2792425,4.2683106588737,3670.53858104975,0.800249948710221,16.766913950194
"329","Ayo車 de Vidriales",42.12611111,-6.070277778,780,3549.1241625,4.48378082115552,3732.76671461584,0.779188755633961,17.2149579392286
"330","Ayo車 de Vidriales",42.12611111,-6.070277778,780,3705.930275,4.49696589150234,3711.08125462762,0.789651133522113,16.9478242260304
"331","Ayo車 de Vidriales",42.12611111,-6.070277778,780,3857.441525,4.52361784986075,3668.29151753405,0.789844243581909,16.5811465313664
"332","Ayo車 de Vidriales",42.12611111,-6.070277778,780,4043.61145,4.60299872473113,3770.17117744546,0.775260333815224,17.1055569893641
"333","Ayo車 de Vidriales",42.12611111,-6.070277778,780,4238.466025,4.59684986533259,3718.75777360468,0.781033079304243,17.005729874302
"334","Ayo車 de Vidriales",42.12611111,-6.070277778,780,4388.605195,4.84193983724716,3735.12397384109,0.786357664959228,16.7254980358967
"335","Ayo車 de Vidriales",42.12611111,-6.070277778,780,4505.4793725,4.71939748654362,3729.93010459971,0.785843645627512,16.9005988146356
"336","Ayo車 de Vidriales",42.12611111,-6.070277778,780,4710.600375,3.85794662534893,3753.68605274972,0.753469732042357,18.3993737273254
"337","Ayo車 de Vidriales",42.12611111,-6.070277778,780,4871.09085,3.78786432177417,3738.67176835851,0.737642276369949,18.5831148998799
"338","Ayo車 de Vidriales",42.12611111,-6.070277778,780,5063.167125,3.12259162594353,3633.85789637502,0.760320049678102,18.4701931241709
"339","Ayo車 de Vidriales",42.12611111,-6.070277778,780,5230.215625,2.84587136609092,3399.85673081733,0.795846223477345,17.7202101314822
"340","Ayo車 de Vidriales",42.12611111,-6.070277778,780,5464.104825,3.58745902772708,3503.16817853639,0.780849978019606,17.720060707044
"341","Ayo車 de Vidriales",42.12611111,-6.070277778,780,5580.552831,3.82306534279227,3525.29752318439,0.777485374085085,17.4261499199623
"342","Ayo車 de Vidriales",42.12611111,-6.070277778,780,5852.29255,2.66404196660707,3119.67846487525,0.829490247874852,16.7659738602395
"343","Ayo車 de Vidriales",42.12611111,-6.070277778,780,6108.252225,3.19503315680615,3365.21996383444,0.805794911956955,17.2322171283555
"344","Ayo車 de Vidriales",42.12611111,-6.070277778,780,6328.98405,2.98798744044411,3087.96146596092,0.83858491818025,16.6541418358067
"345","Ayo車 de Vidriales",42.12611111,-6.070277778,780,6548.37109,2.75434218855863,3155.3333074212,0.818889477049633,17.1393199376668
"346","Ayo車 de Vidriales",42.12611111,-6.070277778,780,6773.74635,1.99068275605692,2861.89496262491,0.861301070433688,16.2810033669374
"347","Ayo車 de Vidriales",42.12611111,-6.070277778,780,6881.99085,2.3846211109354,2990.61395501209,0.834525786059179,16.6177049729539
"348","Ayo車 de Vidriales",42.12611111,-6.070277778,780,7098.8919,2.93320895781075,3206.56035597915,0.815555757176087,16.9276757934596
