"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"395",1.69688685102096,111.512549233341,0.0581686359115063,0.714704181806346
"396",1.23080782138881,61.2308440366599,0.0182519815831785,0.390184246487338
"397",1.20179686271101,62.3639706012235,0.0248193330196463,0.377861011148474
"398",1.23641764904371,59.9103218720733,0.016672527616665,0.39911471327529
"399",1.2959679394111,59.6249573042587,0.0182553671133702,0.434555848381924
"400",1.50510274340752,61.5041839623471,0.0200069945905343,0.494352242063329
"401",2.29972905520124,82.7782694976715,0.032758409582195,0.658658635358711
"402",1.39287405701318,215.836092246133,0.0499587024270501,0.820916588812136
"403",1.94821877699317,279.723917658158,0.0683383959720082,0.991962000450698
"404",1.47047174694197,205.309897066124,0.0480107362468211,0.791856847444165
"405",1.36396828912526,179.569873331534,0.0464839060142234,0.743716920246556
"406",1.49492009854189,212.94089897679,0.0474227968580873,0.815475348723066
"407",1.62201542506459,255.666907140611,0.0586648320456483,0.922029097284525
"408",1.43656820317703,198.521116139911,0.0491990447065977,0.783071372392823
"409",1.26991787720297,165.471817545875,0.0469373315019713,0.690124611914995
"410",1.23620680435618,164.188500318645,0.0484471060648625,0.725914905033268
"411",1.30354525697899,175.582458607732,0.0480201362216952,0.721601452353637
"412",1.35268825461555,187.147793712716,0.0484703756003106,0.727293591832641
"413",1.50852417691811,227.875757411491,0.0534747685286667,0.816876099692746
"414",1.63688824107905,239.926417520149,0.0555874298859143,0.863359715382623
"415",0.982266707368366,121.886247864841,0.0433790915583825,0.595731785710617
"416",1.12356763403756,133.838414297341,0.0485336214290083,0.649628896337107
"417",1.37496906298759,183.214700270006,0.0481942701353374,0.710118582866347
"418",1.4016665639267,192.346306164541,0.0558970257314746,0.906684460910635
"419",1.19353882892022,166.637477142811,0.0425722477556183,0.672092514166393
"420",1.20892407737958,159.489225562102,0.0445639793628197,0.682600810491582
"421",1.26826102772516,184.621216922691,0.0454037700060768,0.710993387741125
"422",1.10857028485337,153.197864104486,0.044553761982408,0.700794091877665
"423",1.27885632393926,176.819657316238,0.0483712495799227,0.714933317446307
"424",1.09466038745648,147.593485447813,0.0473322925860926,0.671562508661862
"425",1.48042405246828,212.41204947559,0.0539618284999456,0.815772813291399
"426",1.15059341057467,157.151591598273,0.0502428658552521,0.695317805831383
"427",1.21967253863482,146.996398439626,0.0445323261245401,0.653862785291447
"428",1.68036657580994,237.835172369737,0.0643360501008683,0.920125488164603
"429",1.12105381661103,144.815724226032,0.0410465866790371,0.629086624537466
"430",1.39977849534262,202.218961762276,0.0518287420224464,0.772907890944409
"431",1.33471154569363,183.166175105393,0.0504448079419585,0.761294016261633
"432",1.03403409676167,139.372726112306,0.0421170911928762,0.68066384555975
"433",1.18022704426218,174.502585581595,0.0463284159643021,0.757099197953421
"434",1.2914827418613,186.986772960758,0.0520792221179772,0.795972508143823
"435",2.22914511882511,348.694645460204,0.0809672081892675,1.23053700680175
"436",1.36909296557884,203.97341434137,0.0541189084944902,0.882201903936304
"437",1.49443035010247,210.416862376646,0.052281581876927,0.862285068840785
"438",1.13379398861364,164.352670297742,0.0443377988157066,0.813958758139093
"439",1.59365876929454,219.322004702512,0.0573185167763756,1.00992848045371
"440",1.05820143146703,150.594409601084,0.0419969233283466,0.726237590463708
"441",1.07689595691897,147.458430067159,0.0396909757376696,0.702511176489692
"442",1.00668331717292,136.854585576276,0.0412845110115784,0.681761677313782
"443",1.13753258387575,138.887691318479,0.0434547963931374,0.632738195483015
"444",0.909352218458393,104.741222838147,0.0441858243312107,0.59347030845563
"445",1.43123933393603,210.256504735275,0.0573763359612651,0.820247268003715
"446",1.20891876943073,172.05214464535,0.0557472973747871,0.764980259843146
"447",0.965949338766589,127.691317159667,0.0360077371314899,0.582222988519903
"448",0.906618442381663,108.006187787709,0.0391240753128885,0.579692979616969
"449",0.994134567285799,122.438903033435,0.0396570062342508,0.608180338749782
"450",0.864322414745776,104.574059186682,0.0359278398040845,0.537183183576899
"451",0.82067673688557,96.4072430034116,0.0326194288135968,0.517823238653172
"452",0.88141063624152,106.153720215368,0.0380340226508222,0.561396351845601
"453",0.785938709847144,87.4631470751102,0.0332668817477921,0.49735576121405
"454",0.910134533819793,107.215048401355,0.043500434557727,0.604443009723339
"455",0.764255205790616,84.4063395550474,0.03525920292262,0.518690234319476
"456",0.802001627895626,81.8272968822266,0.038354402072987,0.530072571151955
"457",0.822253154928707,94.5829741063722,0.0434836403728591,0.533909150156354
"458",0.740312145494553,87.1285785941845,0.0342893619270764,0.473918305863925
"459",0.856357070837939,86.9127945767715,0.0446715934743365,0.541872956219709
"460",0.816622117148715,95.8217551428371,0.0424200676050612,0.528266945528312
"461",0.853609582731743,100.141423673884,0.0467936567558549,0.55327706526046
"462",0.886214421523949,105.164637114745,0.0475048508742475,0.574635677600925
"463",0.922116909067985,101.776557245257,0.0492910748151309,0.587391142319623
"464",1.30855863147899,183.197479449886,0.0532606276545743,0.777738695749822
"465",0.997395962373205,114.661594336952,0.0499843258784279,0.603597701539966
"466",1.00162196783213,117.478308668756,0.048408787429045,0.603657352353442
"467",1.034789777956,131.308175452726,0.0468956255711098,0.622065688049299
"468",1.06621632727641,151.899471459543,0.0465940294233042,0.670528423833718
"469",1.10007245227292,138.749239665706,0.0458646322797843,0.630420273399759
"470",0.941459159135448,117.41211713824,0.0428583797630504,0.569633170422271
"471",1.15316711811506,96.9112154655892,0.0466246935788249,0.624249389918868
"472",1.18542828384364,102.709218471353,0.052112967355284,0.647457351918376
"473",1.13174292867013,104.265437566449,0.0516500113064803,0.617303562457512
"474",1.17339778599698,103.576110620221,0.0527935988340428,0.629851015540979
"475",1.03238181825808,91.6711863441658,0.0428557506865996,0.550884221604554
"476",0.97582953211003,94.1291091061731,0.0398945588645562,0.549099289035163
"477",0.951779240557472,93.10548461441,0.0388774268879457,0.501899865647143
"478",0.911057429688834,92.3162912488686,0.0407486099972514,0.537949115339898
"479",0.962564161226237,98.809191911179,0.0400898014123831,0.479556899913751
"480",0.917484142874739,101.463293355918,0.0418229718456345,0.505407641926871
"481",0.903852882649119,95.0419849789211,0.0312638436347455,0.427776705540625
"482",1.12136241121589,75.0437253313641,0.0213630854281257,0.434845921655638
"483",1.10185572109773,86.5893913284555,0.0281958199892887,0.483540278896403
"484",1.07663677464764,88.2601170815748,0.0291702167562791,0.46319383873479
"485",0.988316042618669,89.1527352661795,0.0293708403151557,0.438330349316561
"486",1.03041018944363,96.5183730763856,0.038986351197496,0.51462405157856
"487",1.06181433903955,95.0623181428221,0.0373961971199381,0.512419790948682
"488",1.08584898029831,99.7437446439533,0.0396245673727977,0.541877278109014
"489",1.01079055135407,98.4770135590301,0.0390608950054183,0.532122920478639
"490",0.967486066296465,94.3778359571899,0.0481037930126236,0.570024293550387
"491",0.96982651879753,100.314483430254,0.0450501509236989,0.563486159086145
"492",1.00590852769494,101.787752444165,0.0424113317984378,0.553961123790043
"493",0.941449153679623,92.8226154555245,0.0311133708988069,0.459736857117095
"494",0.908191413306105,89.3315417069373,0.0276948114803784,0.439189390162635
"495",0.806264311626488,93.4683395669084,0.0323195096812839,0.428610496826576
"496",0.76652037370647,84.6508325664718,0.0290314372107632,0.41640403763642
"497",0.815586780437366,94.4178675121762,0.0300166505788158,0.423184080637122
"498",0.795031981811638,82.4662822962943,0.0305364027911591,0.412685778654272
"499",0.85658692442966,87.4352862596925,0.0314379644788305,0.416230224281163
"500",1.02831918823577,87.1070569324557,0.0361004002580795,0.516843164669451
"501",0.922295911910952,65.7348020535527,0.0337580621848647,0.448089139568658
"502",0.752540628197955,124.33291693296,0.0394227265977874,0.51099103815338
"503",0.704613007001186,83.5593378154602,0.0266644886466124,0.381636914858695
"504",0.720080096591661,80.782458840757,0.0310024701917243,0.416160365910544
"505",0.715243227228769,81.9033006147072,0.0293608018271993,0.393106242340693
"506",0.812140779386635,92.7347085181996,0.0293976085667712,0.403287056251094
"507",0.841184387173183,89.254839588224,0.0301588533777033,0.472087009209049
"508",0.751404772477516,81.1071605863326,0.0314940244559519,0.447582960858079
"509",0.811384627480765,90.4747943216344,0.0302146596543901,0.43934722749458
"510",0.810131129575153,80.3957131020272,0.031290582777823,0.435298120405781
"511",0.977197412250505,98.2818423433893,0.0473087326970589,0.544203589837677
"512",0.933405757989518,100.318534669575,0.0478569514896774,0.539063822188433
"513",0.94828662453181,88.284852483732,0.0396224095550638,0.48507850695363
"514",0.839994344711289,86.4621567619841,0.0352612272588217,0.451083133955503
"515",0.717483159138621,81.7926774517986,0.0262666875998868,0.379136071373084
"516",0.626299083397428,75.4011791095127,0.0262582435160969,0.336280564586376
"517",0.72382391442721,78.8046866802253,0.0195746553492236,0.369950243835007
"518",0.592311929547854,77.9693648769912,0.0202846592714056,0.328655770308599
"519",0.616993978021918,78.9600560662551,0.0187816762242069,0.312121714606805
"520",0.693786914433913,87.1674705766345,0.0229340053907395,0.36152966383823
"521",0.649879056317107,77.8949858117591,0.0207629700022562,0.334875928911617
"522",0.662553443619335,84.087367839309,0.0218827532351972,0.354628030753067
"523",0.714326362647696,89.0784211933369,0.0273462777496363,0.380583359140163
"524",0.705329944500906,79.4639018700338,0.0226422167672224,0.365857830644628
"525",0.814586675730826,91.7783998668444,0.0342475864502449,0.44705343416265
"526",0.720752397870909,81.9134574953677,0.0228814170937135,0.362485952724303
"527",0.775554699402844,85.9282723250769,0.0293943482095421,0.41830707408557
"528",0.768135733172082,82.3228951919363,0.023878138227064,0.373823451849035
"529",0.716349841966158,75.6284602351715,0.0270445839458154,0.385766372396054
"530",0.657380345360903,72.6786332976419,0.0179247206587788,0.297078494747582
"531",0.567124831740325,76.7790520588931,0.0176083529431596,0.283695175449667
"532",0.593708038824333,74.044764594393,0.0161535219134995,0.277840952138689
"533",0.703804631142409,72.5995258149859,0.0173079492202112,0.284162915059022
"534",0.628124283131753,66.8673141711224,0.0145485713285156,0.245259996745905
"535",0.541969696112382,78.7214963923944,0.015785451415458,0.269217596199312
"536",0.990663434728348,78.7971733683574,0.0182568748313743,0.311950600791197
"537",0.665440053669186,78.9258676084712,0.0174335779745816,0.303164274853104
"538",0.727590367261347,79.4009367715844,0.0189231252218554,0.323815600306624
"539",0.714114704165246,79.7792622526336,0.0167215488117829,0.274172207119329
"540",0.826111432969888,77.3459828772158,0.0194665380623486,0.345120152561471
"541",0.76450589800452,77.1491695458097,0.017969050028087,0.324366692644362
"542",0.68449341909465,77.0608044716902,0.0171998063269395,0.313329433426076
"543",0.826821723099043,75.6285699835474,0.0195988767909409,0.34243361453047
"544",0.72621339670927,82.0453810746697,0.01892197029978,0.33194851424746
"545",0.808047168405476,78.2314678836342,0.0191073813979155,0.343995041123947
"546",0.684284766541396,72.9916398236206,0.0166533591044152,0.295268786501512
"547",0.754481455268991,74.5067685739374,0.017792209942271,0.318182496819027
"548",0.70159471441862,81.0946683612274,0.0243538353531677,0.347977336772413
"549",0.694769424617412,82.9805718965874,0.0268504517127636,0.342791885535933
"550",0.693836335487297,85.9097393780812,0.024177900081653,0.329652868830697
"551",0.909046401330691,101.391603958105,0.0326971073571402,0.35896282200145
"552",0.621221235705259,80.878407035451,0.0185626152571102,0.289262953944404
"553",1.15827823325332,96.8582921776511,0.0262326095252007,0.332407764906226
"554",1.08146139861634,89.5657498428332,0.0224949326071731,0.314380370214002
"555",1.35740440845152,107.57593216566,0.0285396885963261,0.397439588645521
"556",1.16642429038137,84.8010668036337,0.0210980504921352,0.308697544681934
"557",1.16153094342824,84.0100031848419,0.0204708428258729,0.301573057011083
"558",1.09177603514534,86.007322031525,0.0213329981289605,0.331469056336966
"559",0.637717844696423,75.2680497092074,0.016790341190946,0.271969410513069
"560",0.573721629896068,69.2796498713193,0.0144633737825348,0.343734884081041
"561",0.62424102417932,73.6408441974776,0.0151302210158776,0.280425088181401
"562",0.653244572652135,75.1402071421372,0.0163405432438526,0.299113642096889
"563",0.54695208797471,72.2700341172128,0.014912791178913,0.24964135059148
"564",0.699565911597102,80.3280154789066,0.018390303734493,0.287961225658881
"565",0.560372822414779,84.8184900165017,0.0169516121392079,0.296271267441609
"566",0.659658249100732,78.2367492157248,0.0173517350421261,0.295292366754842
"567",0.671865228720713,79.4097643113268,0.0185709969169009,0.330561647607268
"568",0.690957360568915,66.5345250533103,0.0153298573157384,0.276105921138892
"569",0.64475186341186,70.200326319246,0.0157152693151853,0.279749672170255
"570",0.690698652827923,70.7507033180194,0.0163534444569358,0.291691386214516
"571",0.697684328388881,72.6900605429074,0.0165852916373511,0.298444355797857
"572",0.613467039813237,75.4323066066026,0.0160209207442541,0.290922661170599
"573",0.621340071567061,72.3770013972514,0.0162152926424684,0.281374634672894
"574",0.836960518323319,63.6570770505158,0.0155892983259741,0.299374636176632
"575",0.718091808074799,70.2531311190336,0.015800774662509,0.298640143033034
"576",0.626528247753643,67.7175224644483,0.0155864081288356,0.262026932778993
"577",0.750885446404998,66.02108378255,0.0152210772020669,0.261618013440908
"578",0.701406186469067,68.2941949399698,0.0142643877078679,0.229906023624696
"579",0.644960413426082,89.2714643133877,0.0226175739685435,0.534364884966957
