"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"395",1.17747752577265,54.7151336816405,0.0152403662286836,0.315123056324437
"396",1.7466621277388,103.435157190653,0.0567678146557342,0.697594829330247
"397",1.27245324783464,60.0785811038956,0.0175912202562873,0.368876799282102
"398",1.24638744343362,59.878090823656,0.0249302275850349,0.356261036807047
"399",1.27740207098461,58.7896688712535,0.016632119091076,0.380861331866929
"400",1.32553150427193,57.7814680096613,0.0187329630078029,0.417489540610544
"401",1.54168659613557,59.7991138865441,0.0207039001058397,0.473489710457691
"402",2.35334020853069,79.665948918952,0.0337359397891698,0.602279859266409
"403",1.30453560163374,204.974713243649,0.0472259257273285,0.759790503566452
"404",1.83269468835578,268.53425906197,0.0659570268468893,0.915192586915389
"405",1.37604392638926,196.035715705514,0.0458896262683642,0.74089026221846
"406",1.28007711648956,171.925105244357,0.0441023156154476,0.682719624906133
"407",1.40276092419797,203.125096830805,0.0450988659377567,0.754068313749002
"408",1.51780734796274,244.076624128295,0.0556711988299011,0.854317995988358
"409",1.33640237500121,189.20361082059,0.0470883364514223,0.725908017523554
"410",1.19441960799841,156.630463679112,0.0448086961206616,0.655228782456528
"411",1.15128846384832,157.239432143419,0.0461027362431245,0.677139893663284
"412",1.21791763752646,167.224807717092,0.04571845503514,0.668930335824176
"413",1.26981198433836,178.256727983833,0.0460304103138855,0.677774575278437
"414",1.40730535825941,216.441607585559,0.0511614371513432,0.755787730312462
"415",1.53641092639259,229.302720342189,0.0531639155299875,0.796315975777441
"416",0.932898078426452,117.095249592699,0.0418020403043066,0.574958768674467
"417",1.08205332325799,127.694069145771,0.0468961142062297,0.64734240826327
"418",1.28911735223454,174.653642960933,0.045892205550113,0.660536303622199
"419",1.33438164667703,188.129124923081,0.0538433508335467,0.838469966926939
"420",1.11783644832896,157.234222359027,0.0404645605148472,0.627770387615154
"421",1.13521949827495,151.947940424616,0.0427051114239478,0.633426907856317
"422",1.18302283661829,174.713077884425,0.043255549740306,0.660387729583003
"423",1.04215367419362,147.063725588681,0.0421860969845499,0.65036783062638
"424",1.19401376978238,168.091716000275,0.0461045593445639,0.667164813605414
"425",1.02854469206922,141.313100408302,0.0451667076366832,0.632242621620093
"426",1.3863891943989,202.488816544442,0.0515161337646867,0.756558784210472
"427",1.08430211194107,151.214155643779,0.0478734048075581,0.65614013042003
"428",1.14410114210765,140.652397954136,0.0422817545544615,0.610293991201375
"429",1.57433907446385,228.602607028807,0.0615034296636263,0.84651202037992
"430",1.05534782223784,137.590254012819,0.038703740105636,0.600729238964309
"431",1.31367569905452,191.805020864344,0.0493908761766316,0.715386399037738
"432",1.25045595502916,175.128346243289,0.0478580407331811,0.699733183902116
"433",0.972943605617508,134.682547956661,0.0397724698814125,0.634251827613262
"434",1.11618883686943,166.82195777501,0.0441021779290748,0.686253817624698
"435",1.20334134401746,179.583935458729,0.0492606972236811,0.731732494969681
"436",2.11503498628038,336.640851241881,0.0778129090931996,1.11534610691937
"437",1.28530563673022,196.108134415702,0.0514208087741766,0.805008955818051
"438",1.41578918048618,201.979540689069,0.0498379105576503,0.782837010779993
"439",1.09772208680883,161.309929836306,0.0431172390463408,0.753661998783677
"440",1.54555321140554,213.238189418998,0.0556266228762469,0.92482759750436
"441",1.00762926274782,146.518377408268,0.0405744938823012,0.67275228207617
"442",1.02284508862626,142.580864384654,0.0380676162059034,0.647668505126008
"443",0.949726984164871,132.742471347522,0.0394387650696024,0.636395635889355
"444",1.06950439916808,132.244600172146,0.0415134263989807,0.601381344558234
"445",0.872095220116703,104.413513430252,0.0426505664336892,0.581899901379242
"446",1.33680066823305,200.539886862721,0.0549566933963846,0.760186335047749
"447",1.14083908398104,166.207008411939,0.0530877849456222,0.71570194569894
"448",0.911939643622378,121.158946838497,0.0343690996977436,0.552233908976804
"449",0.870405956078439,104.776348170366,0.0375718350704582,0.56399411875977
"450",0.94246342916031,117.346606780198,0.0385653198743771,0.581435329135655
"451",0.826623783176602,100.554426852706,0.0348210224041059,0.522851504868603
"452",0.783318985854717,93.4880818634174,0.0313450097719079,0.499026938283856
"453",0.847023963895921,103.500259850949,0.0364929518684159,0.546798578743451
"454",0.76361579758843,86.843693351375,0.0322723410335401,0.49668858356567
"455",0.889147526005052,106.774822986204,0.0416347960473326,0.596618745118513
"456",0.740757532025671,83.1401085401282,0.0342272087428472,0.516827411147363
"457",0.781684017133594,83.6417681226618,0.036930700240943,0.533962883734345
"458",0.796383183841198,93.5282903631864,0.0421432187819412,0.544355411334392
"459",0.716226725679743,85.8053469995511,0.0333056851788103,0.476263939602734
"460",0.836561245586984,86.8936508108692,0.0433702318179345,0.555550120402998
"461",0.781756856476135,93.8760144236523,0.0412416579304374,0.53449317324173
"462",0.822013910448031,98.0214561172869,0.045543764891797,0.563614401835784
"463",0.843896632547835,102.355640327524,0.0460618440475979,0.574775158622876
"464",0.882470113112029,99.5798282597897,0.0478022173455844,0.598972662777601
"465",1.22020186098813,174.365692894413,0.0510935262192145,0.721046607065718
"466",0.952274933106721,110.702936325254,0.0482848410853446,0.599222427460365
"467",0.953202808977938,112.612498192187,0.0468067606561723,0.601151053421175
"468",0.976053384241272,125.13485676166,0.0450664751821799,0.602994810528574
"469",0.992580469824141,144.155391116516,0.0447689377743895,0.626152698809922
"470",1.02902354594149,131.254232193517,0.0442540632415791,0.603953027136319
"471",0.882294156258903,111.62441882162,0.0415297220707266,0.556405576645264
"472",1.13389672869025,97.1358360265633,0.0453408907186812,0.652198380542784
"473",1.1664821702245,103.924813021799,0.0509185961783114,0.674452365249295
"474",1.11250510445858,106.165193787772,0.0504056837449705,0.640815044344377
"475",1.15299564838696,104.989066817834,0.0516167587818801,0.654815766355244
"476",1.01366547417321,93.049720466989,0.0419445738270452,0.575523110222951
"477",0.95936376431258,96.5280354716615,0.0386838254827431,0.565036339462996
"478",0.943199967602553,93.7170939181864,0.0376394568290363,0.514192966217743
"479",0.903031425858941,93.6055698890989,0.0397475246402314,0.552301403626111
"480",0.957758896441989,96.6394771279433,0.0388107901652074,0.498820225898352
"481",0.917972030369821,99.7624988591786,0.0407895012703207,0.531679127122648
"482",0.912129167631706,93.0065223125395,0.0304839064809549,0.451054748527894
"483",1.15915685548759,71.2843446217188,0.021036617225174,0.438275920931629
"484",1.12288581195236,83.0200058405964,0.027533683970015,0.495832513959841
"485",1.09554099683363,85.2186159199172,0.0283174979576677,0.482129351225634
"486",1.00905842852576,86.7473915190859,0.0284612435371942,0.460472460497938
"487",1.03833442671543,93.561842888851,0.037967926600438,0.538016040514633
"488",1.06837647571242,91.6789577517427,0.0364062859829113,0.533898399397627
"489",1.09393696673353,96.6458029141462,0.0386437548622171,0.565238695049866
"490",1.01739872411322,95.8242031125376,0.0383788140343873,0.555750774068152
"491",0.963751181208046,91.9935686020042,0.0471687060225506,0.591721465427219
"492",0.973858010743427,98.4360425849564,0.0442222838520936,0.588859180228078
"493",1.01542863313964,98.9390700421249,0.041630704655639,0.576586520782249
"494",0.949282769435546,89.8132983138062,0.0305821863360176,0.48198909865151
"495",0.926326356473143,86.0436594248936,0.0273355563828892,0.45619019557801
"496",0.809559670801386,91.8034373422278,0.0317312041948082,0.446557169081651
"497",0.780518847342677,82.6703445776541,0.028275125625839,0.438816435691473
"498",0.822452126026735,91.6975744223607,0.0292295113804888,0.439148933856901
"499",0.796221112936188,80.3705552269574,0.0296543450097693,0.436504659666706
"500",0.856998477294955,86.6197465095396,0.0306104596680991,0.441185026832274
"501",1.03539176278725,87.5691747829076,0.0348431724469588,0.550181045679927
"502",0.911680917474188,65.8470646748618,0.032464855879281,0.478233164684391
"503",0.763270757148928,129.903982888475,0.0464120569208279,0.784167600509742
"504",0.709442900052168,82.2076162233502,0.0258911139544588,0.402975492825495
"505",0.767469497969817,81.2980222618413,0.033229966143206,0.459489026187767
"506",0.861295384206013,86.338615296449,0.0296723895809602,0.486420571308059
"507",0.766672438469751,78.9241784907084,0.031056466104859,0.462331355756965
"508",0.811946618975756,78.1979283029272,0.0308545868385028,0.458384690370171
"509",0.93852671313214,98.5873343546241,0.0466963373562895,0.565028504704769
"510",0.943034993041633,85.302710659785,0.038398846704344,0.509642801466497
"511",0.844583920778977,84.110415471279,0.0343392108216684,0.471769638579249
"512",0.730078219833135,80.308474331595,0.0257978107823556,0.390182903320341
"513",0.641398746975635,74.7159240564844,0.0263134678291962,0.34370812107852
"514",0.766131117153248,79.6750761404064,0.020385523369939,0.375963999832579
"515",0.615374420859013,77.0626380506566,0.0203457960364749,0.344533287970957
"516",0.648046878238037,77.0873800273541,0.0190123480510739,0.324440640226237
"517",0.719751925002948,85.1506046072922,0.0228088959265394,0.372158938603629
"518",0.669729270451042,76.2548599575904,0.0206090695794647,0.347896602432704
"519",0.689966049875649,82.8817476253781,0.0217470051861376,0.364348348158595
"520",0.738129276908414,87.7923302882621,0.0267635549350566,0.395506397126176
"521",0.728795039778912,77.5152056614187,0.022708422938808,0.379316107036568
"522",0.826814001251492,89.570426624713,0.0332855603382151,0.464845844170873
"523",0.747199166128561,79.8977750779638,0.0224585924355291,0.374178444004442
"524",0.796974836824774,83.6405954782884,0.0288065495621614,0.434645251860544
"525",0.794954864483028,80.7867991481552,0.0233990268978543,0.38668748953687
"526",0.742376767382109,74.2611866684234,0.0264176817857368,0.399956539655324
"527",0.692516097888706,71.5152146918595,0.0180828665759579,0.303738207554088
"528",0.602727314391419,75.2150729121688,0.0177358860050764,0.287506854579903
"529",0.627490750643411,73.7114304255913,0.0165805644044635,0.279544302944758
"530",0.735864625092741,72.8188001428933,0.0181320386683965,0.277957694126544
"531",0.669827981032819,66.7164754256273,0.0147081815593037,0.244172601593969
"532",0.586752047266137,78.944431735641,0.0159984939456409,0.260926677851856
"533",0.99711414616424,78.2974570783013,0.0182643464621864,0.308043819448087
"534",0.69524952183182,77.9289611782609,0.0179923967789048,0.304634514753508
"535",0.750269789452705,78.2080079463526,0.0195709731487037,0.327940753204263
"536",0.752234384898573,79.0555133155371,0.0168886508273621,0.270561592065931
"537",0.85631911640079,77.2081045049138,0.0201740760789665,0.349393969941599
"538",0.787723031656505,75.7926075064418,0.0183680415326145,0.322680868008939
"539",0.717475042856814,75.7936267409642,0.017295536839022,0.309687376816923
"540",0.861639587813983,73.3651572153309,0.0190172720360027,0.338027846587872
"541",0.759994697023476,80.1606057271667,0.0187590273116728,0.324747046368633
"542",0.826571709139671,76.5424077475837,0.0188698421833686,0.340622214237204
"543",0.710118858854387,71.8467708546803,0.0165076187617526,0.289012687853034
"544",0.773474110890835,72.9221953603524,0.0173565490296841,0.313851696531653
"545",0.723667657495455,79.6908419998759,0.0233109573534693,0.357846933138822
"546",0.715717662579299,82.2835108310166,0.0257067787803424,0.35634103556735
"547",0.733294912120989,84.6603297203037,0.0232469709090504,0.336464739817273
"548",0.989732443511929,103.022374071971,0.0326849536715014,0.373707385924218
"549",0.65792551882177,79.9547095791465,0.0181530796847054,0.286951174680315
"550",1.22845678516229,98.0322034177763,0.0268450359314123,0.336164182704599
"551",1.12165677642823,91.1329203373911,0.0225952665521391,0.311556591709277
"552",1.40670910327701,110.320403337714,0.0288673315907611,0.394432333309572
"553",1.18959624245121,85.3669121590928,0.0207513470963191,0.300679038980561
"554",1.1877675729354,84.8949818088111,0.0201016620269049,0.291102048413857
"555",1.12078119275557,87.0830175903335,0.0211232870757974,0.319067810915683
"556",0.664002431635266,74.8562941553716,0.0165607589836719,0.27265318409197
"557",0.575441799462261,69.3003239566475,0.0146250929582702,0.344620775029974
"558",0.642086154934353,72.0427299905224,0.0152451526734547,0.280878138505961
"559",0.669922066006227,74.7425746994205,0.0161207485566994,0.297971323403963
"560",0.578986200396999,71.1169558259635,0.0147677728101206,0.239396615516726
"561",0.721130778770755,80.4646380768325,0.0179137879789234,0.281127214903499
"562",0.584542857609991,83.0554654197234,0.0168475955312697,0.288772674413129
"563",0.687579168245849,76.2549032730981,0.0168774614486372,0.291073367960382
"564",0.703668121120266,77.3089061630881,0.0183881294711572,0.31194379212217
"565",0.715820125410606,65.1077263584068,0.0152423942235534,0.265922990718238
"566",0.671701044076501,68.8134834482705,0.0155304016168513,0.277480650196954
"567",0.727539223426648,69.1164879955724,0.0162904652062133,0.279726838739433
"568",0.733636285981815,70.9741769289065,0.0164821402338921,0.290819193787218
"569",0.644875128970608,73.9706599000381,0.0160137730339316,0.279478099376255
"570",0.649179505899181,71.2080127439396,0.016130314140869,0.267280348514378
"571",0.878072153302666,61.1703336525636,0.015469428858599,0.290770197118944
"572",0.747702528390681,69.2963573819007,0.0158034011394175,0.292175654973993
"573",0.662091727705195,66.0524013975118,0.0153770581134033,0.249840969699322
"574",0.775431460024581,65.4873682858015,0.0150744721354964,0.254779761137671
"575",0.741686892883453,66.4547519342916,0.0140336706857775,0.221615053419615
"576",0.646773472825649,87.6319857305895,0.0216336211104328,0.529649782002751
"577",0.753139537521682,95.2353556545729,0.0216499855610093,0.544368835373613
"578",0.706193359457571,100.087731374601,0.0247240964638832,0.591613572636637
